run_id,date,design,closures,status,gate_summary,headline_metrics,commit
matrix_5x3-v9-BETA-F1-etas1,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 3.33e-16<=1e-09 ok; resid 9.68e-13<=1e-06 ok; sectoral 3.96e-13<=1e-06 ok,gdp_rel=-0.001981; cons_rel=0.005119; L=1.001564; w=1.001758,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-etas2,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 1.23e-12<=1e-06 ok; sectoral 1.03e-12<=1e-06 ok,gdp_rel=-0.000184; cons_rel=0.005784; L=1.001859; w=1.001030,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 5.23e-13<=1e-06 ok; sectoral 2.33e-13<=1e-06 ok,gdp_rel=-0.007748; cons_rel=0.001496; L=1.000188; w=1.005594,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.32e-12<=1e-06 ok; sectoral 1.31e-12<=1e-06 ok,gdp_rel=-0.012839; cons_rel=-0.005416; L=0.996999; w=1.005437,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas025,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 3.74e-13<=1e-06 ok; sectoral 2.25e-13<=1e-06 ok,gdp_rel=-0.007671; cons_rel=-0.016888; L=1.000864; w=1.004088,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas05,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 7.64e-13<=1e-06 ok; sectoral 1.64e-13<=1e-06 ok,gdp_rel=-0.004690; cons_rel=-0.015712; L=1.001255; w=1.002900,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas1,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 1.09e-12<=1e-06 ok; sectoral 2.65e-13<=1e-06 ok,gdp_rel=-0.002069; cons_rel=-0.014669; L=1.001627; w=1.001839,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas2,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.9e-13<=1e-06 ok; sectoral 2.84e-13<=1e-06 ok,gdp_rel=-0.000189; cons_rel=-0.013912; L=1.001914; w=1.001064,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.14e-13<=1e-06 ok; sectoral 2.84e-13<=1e-06 ok,gdp_rel=-0.008652; cons_rel=-0.019053; L=1.000196; w=1.006208,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.03e-12<=1e-06 ok; sectoral 4.03e-12<=1e-06 ok,gdp_rel=-0.014525; cons_rel=-0.026914; L=0.996621; w=1.006154,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas025,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.04e-13<=1e-06 ok; sectoral 2.18e-13<=1e-06 ok,gdp_rel=-0.007671; cons_rel=-0.016888; L=1.000864; w=1.004088,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas05,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 8.46e-13<=1e-06 ok; sectoral 2.04e-13<=1e-06 ok,gdp_rel=-0.004690; cons_rel=-0.015712; L=1.001255; w=1.002900,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas1,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.25e-12<=1e-06 ok; sectoral 4.31e-13<=1e-06 ok,gdp_rel=-0.002069; cons_rel=-0.014669; L=1.001627; w=1.001839,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas2,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.1e-12<=1e-06 ok; sectoral 1.2e-12<=1e-06 ok,gdp_rel=-0.000189; cons_rel=-0.013912; L=1.001914; w=1.001064,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 4.74e-13<=1e-06 ok; sectoral 1.92e-13<=1e-06 ok,gdp_rel=-0.008652; cons_rel=-0.019053; L=1.000196; w=1.006208,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-12<=1e-06 ok; sectoral 4.4e-12<=1e-06 ok,gdp_rel=-0.014525; cons_rel=-0.026914; L=0.996621; w=1.006154,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F1,2026-09-19,matrix_5x3_v9,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F2,2026-09-19,matrix_5x3_v9,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F3,2026-09-19,matrix_5x3_v9,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F1,2026-09-19,matrix_5x3_v9,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F2,2026-09-19,matrix_5x3_v9,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F3,2026-09-19,matrix_5x3_v9,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F1,2026-09-19,matrix_5x3_v9,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F2,2026-09-19,matrix_5x3_v9,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F3,2026-09-19,matrix_5x3_v9,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
supply_etas_prog-ALPHA-F1-a05,2026-09-20,supply_etas_prog,ALPHA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 1.53e-14<=1e-06 ok; resid 1.71e-13<=1e-06 ok,gdp_rel=0.002888; cons_rel=0.007531; L=1.000000; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F1-a10,2026-09-20,supply_etas_prog,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 2.89e-15<=1e-06 ok; resid 1.81e-13<=1e-06 ok,gdp_rel=0.005675; cons_rel=0.013381; L=1.000000; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F1-a20,2026-09-20,supply_etas_prog,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 8.77e-15<=1e-06 ok; resid 1.39e-13<=1e-06 ok,gdp_rel=0.010975; cons_rel=0.024404; L=1.000000; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F2-a05,2026-09-20,supply_etas_prog,ALPHA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 3.29e-14<=1e-06 ok; resid 1.24e-13<=1e-06 ok,gdp_rel=0.002885; cons_rel=-0.011929; L=1.000000; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F2-a10,2026-09-20,supply_etas_prog,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 9.1e-15<=1e-06 ok; resid 1.12e-13<=1e-06 ok,gdp_rel=0.005658; cons_rel=-0.005901; L=1.000000; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F2-a20,2026-09-20,supply_etas_prog,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 4.22e-14<=1e-06 ok; resid 2.39e-13<=1e-06 ok,gdp_rel=0.010902; cons_rel=0.005432; L=1.000000; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F3-a05,2026-09-20,supply_etas_prog,ALPHA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 1.22e-14<=1e-06 ok; resid 9.88e-14<=1e-06 ok,gdp_rel=0.002885; cons_rel=-0.011929; L=1.000000; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F3-a10,2026-09-20,supply_etas_prog,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.06e-14<=1e-06 ok; resid 1.41e-13<=1e-06 ok,gdp_rel=0.005658; cons_rel=-0.005901; L=1.000000; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-ALPHA-F3-a20,2026-09-20,supply_etas_prog,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 1.48e-14<=1e-06 ok; resid 1.04e-13<=1e-06 ok,gdp_rel=0.010902; cons_rel=0.005432; L=1.000000; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e05-a05,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004066; cons_rel=0.010238; L=1.001174; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e05-a10,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.007991; cons_rel=0.018700; L=1.002303; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e05-a20,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.015458; cons_rel=0.034691; L=1.004434; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e1-a05,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.55e-15<=1e-06 ok; resid 1.55e-15<=1e-06 ok,gdp_rel=0.005245; cons_rel=0.012948; L=1.002350; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e1-a10,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.010312; cons_rel=0.024032; L=1.004611; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e1-a20,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.019962; cons_rel=0.045023; L=1.008888; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e2-a05,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 4.88e-15<=1e-06 ok; resid 4.88e-15<=1e-06 ok,gdp_rel=0.007607; cons_rel=0.018378; L=1.004705; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e2-a10,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 4.44e-16<=1e-06 ok,gdp_rel=0.014971; cons_rel=0.034733; L=1.009243; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e2-a20,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.029029; cons_rel=0.065825; L=1.017856; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e5-a05,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.33e-15<=1e-06 ok; resid 5.33e-15<=1e-06 ok,gdp_rel=0.014728; cons_rel=0.034744; L=1.011805; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e5-a10,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 1.09e-14<=1e-06 ok; resid 1.09e-14<=1e-06 ok,gdp_rel=0.029075; cons_rel=0.067132; L=1.023267; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-e5-a20,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 4.44e-16<=1e-06 ok,gdp_rel=0.056716; cons_rel=0.129348; L=1.045239; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-sec-e05-a05,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 0<=1e-09 ok; resid 3.02e-13<=1e-06 ok; sectoral 3.02e-13<=1e-06 ok,gdp_rel=0.004807; cons_rel=0.012001; L=1.001917; w=1.004065,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-sec-e05-a10,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.2e-12<=1e-06 ok; sectoral 1.56e-13<=1e-06 ok,gdp_rel=0.008270; cons_rel=0.019433; L=1.002609; w=1.005373,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-sec-e05-a20,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 5.59e-13<=1e-06 ok; sectoral 1.76e-13<=1e-06 ok,gdp_rel=0.014859; cons_rel=0.033377; L=1.003900; w=1.007893,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-sec-e2-a05,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.96e-12<=1e-06 ok; sectoral 8.23e-13<=1e-06 ok,gdp_rel=0.008204; cons_rel=0.019796; L=1.005299; w=1.002712,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-sec-e2-a10,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 3.33e-16<=1e-09 ok; resid 9.85e-13<=1e-06 ok; sectoral 5.1e-13<=1e-06 ok,gdp_rel=0.014323; cons_rel=0.033305; L=1.008617; w=1.004344,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F1-sec-e2-a20,2026-09-20,supply_etas_prog,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 1.24e-12<=1e-06 ok; sectoral 1.46e-13<=1e-06 ok,gdp_rel=0.026020; cons_rel=0.058952; L=1.014913; w=1.007467,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e05-a05,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 1.11e-15<=1e-06 ok,gdp_rel=0.004063; cons_rel=-0.009227; L=1.001174; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e05-a10,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.007973; cons_rel=-0.000591; L=1.002303; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e05-a20,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 5.55e-16<=1e-06 ok,gdp_rel=0.015383; cons_rel=0.015696; L=1.004434; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e1-a05,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.005242; cons_rel=-0.006521; L=1.002350; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e1-a10,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.010294; cons_rel=0.004731; L=1.004611; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e1-a20,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.019885; cons_rel=0.026006; L=1.008888; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e2-a05,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 0<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.007604; cons_rel=-0.001100; L=1.004705; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e2-a10,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.66e-15<=1e-06 ok; resid 4.66e-15<=1e-06 ok,gdp_rel=0.014951; cons_rel=0.015412; L=1.009243; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e2-a20,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 3.33e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 4.44e-16<=1e-06 ok,gdp_rel=0.028947; cons_rel=0.046763; L=1.017856; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e5-a05,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.69e-14<=1e-06 ok; resid 1.69e-14<=1e-06 ok,gdp_rel=0.014723; cons_rel=0.015239; L=1.011805; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e5-a10,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.029052; cons_rel=0.047752; L=1.023267; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-e5-a20,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 4.44e-16<=1e-06 ok,gdp_rel=0.056620; cons_rel=0.110147; L=1.045239; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-sec-e05-a05,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 5e-13<=1e-06 ok; sectoral 1.95e-13<=1e-06 ok,gdp_rel=0.004832; cons_rel=-0.007747; L=1.001942; w=1.004131,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-sec-e05-a10,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; resid 3.19e-13<=1e-06 ok; sectoral 1.47e-13<=1e-06 ok,gdp_rel=0.008239; cons_rel=-0.000148; L=1.002595; w=1.005346,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-sec-e05-a20,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 9.55e-13<=1e-06 ok; sectoral 2.08e-13<=1e-06 ok,gdp_rel=0.014679; cons_rel=0.014067; L=1.003812; w=1.007718,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-sec-e2-a05,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 9.94e-13<=1e-06 ok; sectoral 3.5e-13<=1e-06 ok,gdp_rel=0.008185; cons_rel=0.000160; L=1.005286; w=1.002705,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-sec-e2-a10,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 1.29e-12<=1e-06 ok; sectoral 4.7e-13<=1e-06 ok,gdp_rel=0.014219; cons_rel=0.013717; L=1.008540; w=1.004302,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F2-sec-e2-a20,2026-09-20,supply_etas_prog,BETA+F2,executed,budget 3.33e-16<=1e-09 ok; resid 2.2e-12<=1e-06 ok; sectoral 3.14e-13<=1e-06 ok,gdp_rel=0.025724; cons_rel=0.039424; L=1.014720; w=1.007370,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e05-a05,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 3.33e-15<=1e-06 ok,gdp_rel=0.004063; cons_rel=-0.009227; L=1.001174; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e05-a10,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 4.44e-16<=1e-06 ok,gdp_rel=0.007973; cons_rel=-0.000591; L=1.002303; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e05-a20,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.015383; cons_rel=0.015696; L=1.004434; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e1-a05,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.89e-15<=1e-06 ok; resid 3.33e-15<=1e-06 ok,gdp_rel=0.005242; cons_rel=-0.006521; L=1.002350; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e1-a10,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.010294; cons_rel=0.004731; L=1.004611; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e1-a20,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 3.33e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.019885; cons_rel=0.026006; L=1.008888; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e2-a05,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 6.44e-15<=1e-06 ok; resid 6.44e-15<=1e-06 ok,gdp_rel=0.007604; cons_rel=-0.001100; L=1.004705; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e2-a10,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.22e-15<=1e-06 ok; resid 4.22e-15<=1e-06 ok,gdp_rel=0.014951; cons_rel=0.015412; L=1.009243; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e2-a20,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 5.55e-16<=1e-06 ok,gdp_rel=0.028947; cons_rel=0.046763; L=1.017856; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e5-a05,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.014723; cons_rel=0.015239; L=1.011805; w=1.002350,5b834cb6016c160c5a20c6441edba809e67682a3
