run_id,date,design,closures,status,gate_summary,headline_metrics,commit
matrix_5x3-v9-BETA-F1-etas1,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 3.33e-16<=1e-09 ok; resid 9.68e-13<=1e-06 ok; sectoral 3.96e-13<=1e-06 ok,gdp_rel=-0.001981; cons_rel=0.005119; L=1.001564; w=1.001758,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-etas2,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 1.23e-12<=1e-06 ok; sectoral 1.03e-12<=1e-06 ok,gdp_rel=-0.000184; cons_rel=0.005784; L=1.001859; w=1.001030,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 5.23e-13<=1e-06 ok; sectoral 2.33e-13<=1e-06 ok,gdp_rel=-0.007748; cons_rel=0.001496; L=1.000188; w=1.005594,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.32e-12<=1e-06 ok; sectoral 1.31e-12<=1e-06 ok,gdp_rel=-0.012839; cons_rel=-0.005416; L=0.996999; w=1.005437,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas025,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 3.74e-13<=1e-06 ok; sectoral 2.25e-13<=1e-06 ok,gdp_rel=-0.007671; cons_rel=-0.016888; L=1.000864; w=1.004088,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas05,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 7.64e-13<=1e-06 ok; sectoral 1.64e-13<=1e-06 ok,gdp_rel=-0.004690; cons_rel=-0.015712; L=1.001255; w=1.002900,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas1,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 1.09e-12<=1e-06 ok; sectoral 2.65e-13<=1e-06 ok,gdp_rel=-0.002069; cons_rel=-0.014669; L=1.001627; w=1.001839,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas2,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.9e-13<=1e-06 ok; sectoral 2.84e-13<=1e-06 ok,gdp_rel=-0.000189; cons_rel=-0.013912; L=1.001914; w=1.001064,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.14e-13<=1e-06 ok; sectoral 2.84e-13<=1e-06 ok,gdp_rel=-0.008652; cons_rel=-0.019053; L=1.000196; w=1.006208,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.03e-12<=1e-06 ok; sectoral 4.03e-12<=1e-06 ok,gdp_rel=-0.014525; cons_rel=-0.026914; L=0.996621; w=1.006154,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas025,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.04e-13<=1e-06 ok; sectoral 2.18e-13<=1e-06 ok,gdp_rel=-0.007671; cons_rel=-0.016888; L=1.000864; w=1.004088,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas05,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 8.46e-13<=1e-06 ok; sectoral 2.04e-13<=1e-06 ok,gdp_rel=-0.004690; cons_rel=-0.015712; L=1.001255; w=1.002900,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas1,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.25e-12<=1e-06 ok; sectoral 4.31e-13<=1e-06 ok,gdp_rel=-0.002069; cons_rel=-0.014669; L=1.001627; w=1.001839,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas2,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.1e-12<=1e-06 ok; sectoral 1.2e-12<=1e-06 ok,gdp_rel=-0.000189; cons_rel=-0.013912; L=1.001914; w=1.001064,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 4.74e-13<=1e-06 ok; sectoral 1.92e-13<=1e-06 ok,gdp_rel=-0.008652; cons_rel=-0.019053; L=1.000196; w=1.006208,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-12<=1e-06 ok; sectoral 4.4e-12<=1e-06 ok,gdp_rel=-0.014525; cons_rel=-0.026914; L=0.996621; w=1.006154,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F1,2026-09-19,matrix_5x3_v9,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F2,2026-09-19,matrix_5x3_v9,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F3,2026-09-19,matrix_5x3_v9,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F1,2026-09-19,matrix_5x3_v9,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F2,2026-09-19,matrix_5x3_v9,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F3,2026-09-19,matrix_5x3_v9,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F1,2026-09-19,matrix_5x3_v9,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F2,2026-09-19,matrix_5x3_v9,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F3,2026-09-19,matrix_5x3_v9,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
