run_id,date,design,closures,status,gate_summary,headline_metrics,commit
matrix_5x3-v9-BETA-F1-etas1,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 3.33e-16<=1e-09 ok; resid 9.68e-13<=1e-06 ok; sectoral 3.96e-13<=1e-06 ok,gdp_rel=-0.001981; cons_rel=0.005119; L=1.001564; w=1.001758,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-etas2,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 1.23e-12<=1e-06 ok; sectoral 1.03e-12<=1e-06 ok,gdp_rel=-0.000184; cons_rel=0.005784; L=1.001859; w=1.001030,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 5.23e-13<=1e-06 ok; sectoral 2.33e-13<=1e-06 ok,gdp_rel=-0.007748; cons_rel=0.001496; L=1.000188; w=1.005594,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.32e-12<=1e-06 ok; sectoral 1.31e-12<=1e-06 ok,gdp_rel=-0.012839; cons_rel=-0.005416; L=0.996999; w=1.005437,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas025,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 3.74e-13<=1e-06 ok; sectoral 2.25e-13<=1e-06 ok,gdp_rel=-0.007671; cons_rel=-0.016888; L=1.000864; w=1.004088,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas05,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 7.64e-13<=1e-06 ok; sectoral 1.64e-13<=1e-06 ok,gdp_rel=-0.004690; cons_rel=-0.015712; L=1.001255; w=1.002900,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas1,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 1.09e-12<=1e-06 ok; sectoral 2.65e-13<=1e-06 ok,gdp_rel=-0.002069; cons_rel=-0.014669; L=1.001627; w=1.001839,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-etas2,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.9e-13<=1e-06 ok; sectoral 2.84e-13<=1e-06 ok,gdp_rel=-0.000189; cons_rel=-0.013912; L=1.001914; w=1.001064,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.14e-13<=1e-06 ok; sectoral 2.84e-13<=1e-06 ok,gdp_rel=-0.008652; cons_rel=-0.019053; L=1.000196; w=1.006208,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F2-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.03e-12<=1e-06 ok; sectoral 4.03e-12<=1e-06 ok,gdp_rel=-0.014525; cons_rel=-0.026914; L=0.996621; w=1.006154,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas025,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.04e-13<=1e-06 ok; sectoral 2.18e-13<=1e-06 ok,gdp_rel=-0.007671; cons_rel=-0.016888; L=1.000864; w=1.004088,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas05,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 8.46e-13<=1e-06 ok; sectoral 2.04e-13<=1e-06 ok,gdp_rel=-0.004690; cons_rel=-0.015712; L=1.001255; w=1.002900,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas1,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.25e-12<=1e-06 ok; sectoral 4.31e-13<=1e-06 ok,gdp_rel=-0.002069; cons_rel=-0.014669; L=1.001627; w=1.001839,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-etas2,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.1e-12<=1e-06 ok; sectoral 1.2e-12<=1e-06 ok,gdp_rel=-0.000189; cons_rel=-0.013912; L=1.001914; w=1.001064,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-rigidhalf,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 4.74e-13<=1e-06 ok; sectoral 1.92e-13<=1e-06 ok,gdp_rel=-0.008652; cons_rel=-0.019053; L=1.000196; w=1.006208,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F3-rigidprog,2026-09-19,matrix_5x3_v9,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-12<=1e-06 ok; sectoral 4.4e-12<=1e-06 ok,gdp_rel=-0.014525; cons_rel=-0.026914; L=0.996621; w=1.006154,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F1,2026-09-19,matrix_5x3_v9,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F2,2026-09-19,matrix_5x3_v9,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BF-F3,2026-09-19,matrix_5x3_v9,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F1,2026-09-19,matrix_5x3_v9,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F2,2026-09-19,matrix_5x3_v9,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-DELTA-F3,2026-09-19,matrix_5x3_v9,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F1,2026-09-19,matrix_5x3_v9,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F2,2026-09-19,matrix_5x3_v9,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-GAMMA-F3,2026-09-19,matrix_5x3_v9,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
supply_etas_s1-ALPHA-F1-m11,2026-09-20,supply_etas_s1,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.32e-14<=1e-06 ok; resid 1.55e-13<=1e-06 ok,gdp_rel=0.001536; cons_rel=0.005105; L=1.000000; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F1-m12,2026-09-20,supply_etas_s1,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-14<=1e-06 ok; resid 5.4e-13<=1e-06 ok,gdp_rel=0.002896; cons_rel=0.008275; L=1.000000; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F1-m13,2026-09-20,supply_etas_s1,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 6.99e-15<=1e-06 ok; resid 1.09e-13<=1e-06 ok,gdp_rel=0.004119; cons_rel=0.011049; L=1.000000; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F2-m11,2026-09-20,supply_etas_s1,ALPHA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.21e-14<=1e-06 ok; resid 9.48e-14<=1e-06 ok,gdp_rel=0.001550; cons_rel=-0.014581; L=1.000000; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F2-m12,2026-09-20,supply_etas_s1,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-14<=1e-06 ok; resid 5.25e-13<=1e-06 ok,gdp_rel=0.002924; cons_rel=-0.011435; L=1.000000; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F2-m13,2026-09-20,supply_etas_s1,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 3.33e-15<=1e-06 ok; resid 1.29e-13<=1e-06 ok,gdp_rel=0.004158; cons_rel=-0.008683; L=1.000000; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F3-m11,2026-09-20,supply_etas_s1,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 6.88e-15<=1e-06 ok; resid 1.03e-13<=1e-06 ok,gdp_rel=0.001550; cons_rel=-0.014581; L=1.000000; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F3-m12,2026-09-20,supply_etas_s1,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 9.99e-15<=1e-06 ok; resid 6.53e-13<=1e-06 ok,gdp_rel=0.002924; cons_rel=-0.011435; L=1.000000; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F3-m13,2026-09-20,supply_etas_s1,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 1.11e-16<=1e-06 ok; resid 1.58e-13<=1e-06 ok,gdp_rel=0.004158; cons_rel=-0.008683; L=1.000000; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e05-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 8.88e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.002845; cons_rel=0.008119; L=1.001307; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e05-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.005352; cons_rel=0.013931; L=1.002448; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e05-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.33e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007589; cons_rel=0.019048; L=1.003456; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e1-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004157; cons_rel=0.011137; L=1.002617; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e1-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 3.33e-15<=1e-06 ok; resid 3.33e-15<=1e-06 ok,gdp_rel=0.007814; cons_rel=0.019601; L=1.004903; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e1-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.011072; cons_rel=0.027074; L=1.006925; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e2-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.006784; cons_rel=0.017185; L=1.005240; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e2-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 8.66e-15<=1e-06 ok; resid 8.66e-15<=1e-06 ok,gdp_rel=0.012755; cons_rel=0.030983; L=1.009830; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e2-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 4.22e-15<=1e-06 ok; resid 4.22e-15<=1e-06 ok,gdp_rel=0.018074; cons_rel=0.043211; L=1.013897; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e5-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.014708; cons_rel=0.035425; L=1.013152; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e5-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 2.33e-14<=1e-06 ok; resid 2.33e-14<=1e-06 ok,gdp_rel=0.027725; cons_rel=0.065463; L=1.024756; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e5-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.22e-14<=1e-06 ok; resid 1.22e-14<=1e-06 ok,gdp_rel=0.039371; cons_rel=0.092293; L=1.035107; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e05-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.22e-13<=1e-06 ok; sectoral 2.79e-13<=1e-06 ok,gdp_rel=0.003930; cons_rel=0.010697; L=1.002369; w=1.005097,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e05-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 2.64e-12<=1e-06 ok; sectoral 1.72e-13<=1e-06 ok,gdp_rel=0.006317; cons_rel=0.016270; L=1.003386; w=1.007163,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e05-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 5.48e-13<=1e-06 ok; sectoral 4.02e-13<=1e-06 ok,gdp_rel=0.008449; cons_rel=0.021137; L=1.004274; w=1.008985,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e2-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.4e-12<=1e-06 ok; sectoral 8.14e-13<=1e-06 ok,gdp_rel=0.007821; cons_rel=0.019637; L=1.006260; w=1.003227,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e2-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.26e-12<=1e-06 ok; sectoral 3.5e-13<=1e-06 ok,gdp_rel=0.013043; cons_rel=0.031736; L=1.010106; w=1.005151,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e2-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; resid 4.78e-13<=1e-06 ok; sectoral 4.78e-13<=1e-06 ok,gdp_rel=0.017697; cons_rel=0.042430; L=1.013506; w=1.006856,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e05-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.78e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.002860; cons_rel=-0.011571; L=1.001307; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e05-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.005379; cons_rel=-0.005787; L=1.002448; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e05-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007629; cons_rel=-0.000695; L=1.003456; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e1-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004171; cons_rel=-0.008557; L=1.002617; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e1-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007841; cons_rel=-0.000125; L=1.004903; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e1-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.78e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.011112; cons_rel=0.007320; L=1.006925; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e2-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; labour 6.44e-15<=1e-06 ok; resid 6.44e-15<=1e-06 ok,gdp_rel=0.006798; cons_rel=-0.002518; L=1.005240; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e2-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.012782; cons_rel=0.011241; L=1.009830; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e2-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.22e-15<=1e-06 ok; resid 4.22e-15<=1e-06 ok,gdp_rel=0.018114; cons_rel=0.023434; L=1.013897; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e5-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.15e-14<=1e-06 ok; resid 1.15e-14<=1e-06 ok,gdp_rel=0.014722; cons_rel=0.015696; L=1.013152; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e5-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 6.66e-15<=1e-06 ok; resid 6.66e-15<=1e-06 ok,gdp_rel=0.027753; cons_rel=0.045673; L=1.024756; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e5-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.15e-14<=1e-06 ok; resid 1.15e-14<=1e-06 ok,gdp_rel=0.039412; cons_rel=0.072449; L=1.035107; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e05-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.69e-13<=1e-06 ok; sectoral 1.89e-13<=1e-06 ok,gdp_rel=0.004003; cons_rel=-0.009285; L=1.002428; w=1.005257,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e05-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 7.37e-13<=1e-06 ok; sectoral 2.1e-13<=1e-06 ok,gdp_rel=0.006394; cons_rel=-0.003750; L=1.003440; w=1.007311,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e05-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 5.33e-13<=1e-06 ok; sectoral 1.85e-13<=1e-06 ok,gdp_rel=0.008531; cons_rel=0.001086; L=1.004324; w=1.009123,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e2-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; resid 7.06e-13<=1e-06 ok; sectoral 2.8e-13<=1e-06 ok,gdp_rel=0.007864; cons_rel=-0.000151; L=1.006292; w=1.003247,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e2-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; resid 1.24e-12<=1e-06 ok; sectoral 5.68e-13<=1e-06 ok,gdp_rel=0.013073; cons_rel=0.011867; L=1.010117; w=1.005159,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e2-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 2.15e-13<=1e-06 ok; sectoral 2.15e-13<=1e-06 ok,gdp_rel=0.017716; cons_rel=0.022491; L=1.013499; w=1.006853,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e05-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 1.55e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.002860; cons_rel=-0.011571; L=1.001307; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e05-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.005379; cons_rel=-0.005787; L=1.002448; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e05-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007629; cons_rel=-0.000695; L=1.003456; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e1-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004171; cons_rel=-0.008557; L=1.002617; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e1-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.007841; cons_rel=-0.000125; L=1.004903; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e1-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.011112; cons_rel=0.007320; L=1.006925; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e2-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.006798; cons_rel=-0.002518; L=1.005240; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e2-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 9.55e-15<=1e-06 ok; resid 9.55e-15<=1e-06 ok,gdp_rel=0.012782; cons_rel=0.011241; L=1.009830; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
